Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2020-11-25,982.12939453125,1006.646294151534,978.255963599381,1000.9242120247434,8958701
2020-11-26,979.9725952148438,985.9147577263824,966.855907639641,985.9147577263824,10962256
2020-11-27,968.3524169921875,986.8391449529474,960.4295335804331,984.198183815696,25306145
2020-12-01,1001.67236328125,1003.7851533487884,972.7979238947823,972.7979238947823,8933802
2020-12-02,1004.3574829101562,1010.1235165773928,986.8390869046665,998.2832511595824,6741637
2020-12-03,991.6367797851562,1009.7274053146347,988.3355785907971,1009.7274053146347,16212632
2020-12-04,998.85546875,1000.924200001872,981.5571530361366,990.36035620238,10564055
2020-12-07,1006.646484375,1015.0095290637297,1000.0440806733711,1009.9917452348909,7792141
2020-12-08,1015.3172607421875,1027.333652722522,1007.9666087123288,1007.9666087123288,12308330
2020-12-09,1034.5526123046875,1038.3380334525853,1018.5308221319552,1028.258406676042,10039346
2020-12-10,1027.994140625,1031.427411655572,1012.368453623421,1018.8828460345864,9488782
2020-12-11,1023.9883422851562,1031.6911434982826,1016.9898401673262,1020.9072217999058,10574009
2020-12-14,1025.177001953125,1032.2635155708274,1010.7836797307418,1029.4465337227045,6728187
2020-12-15,1016.4179077148438,1024.4288018261318,1014.1290961774737,1017.6503777614232,6905926
2020-12-16,1026.189208984375,1029.006298086756,1015.5373561102448,1021.1714268540456,7788404
2020-12-17,1020.4672241210938,1029.0063953013716,1017.8262632848994,1026.3654344651773,6658153
2020-12-18,1047.4052734375,1051.9828966141033,1034.9046590597186,1041.2869820726494,15995676
2020-12-21,1036.401123046875,1064.9674735459034,1014.1730356676362,1045.8205071895295,10858352
2020-12-22,1074.4310302734375,1077.3800820720362,1035.3447836733826,1040.5386954389212,10901851
2020-12-23,1103.0855712890625,1108.1913653689237,1083.2783613717768,1089.8367056711036,15878346
2020-12-24,1088.119873046875,1100.312286849666,1079.272611671543,1100.312286849666,7313885
2020-12-28,1091.861328125,1098.639751556463,1088.075907791497,1090.2326495757873,4607051
2020-12-29,1100.66455078125,1104.3177941793053,1087.1956067576748,1087.1956067576748,6878105
2020-12-30,1097.5833740234375,1103.305455874379,1089.968582068067,1103.041316804562,5194690
2020-12-31,1105.5062255859375,1107.7950367699373,1090.7168022322983,1094.2380832725962,7430470
2021-01-01,1109.599609375,1114.0452695948306,1105.5062062061872,1107.3548572277425,4253550
2021-01-04,1134.0726318359375,1135.6131923682199,1110.2159730853582,1117.1264659808303,7208454
2021-01-05,1138.9586181640625,1143.5362414271035,1122.4526100603225,1128.5707940797126,8145280
2021-01-06,1128.6585693359375,1146.1769637767932,1116.2901343186134,1144.4163232794403,7161715
2021-01-07,1111.0963134765625,1142.347684839273,1105.2421618558594,1140.8951348189516,10954918
2021-01-08,1155.068115234375,1159.2056846592145,1125.2692978970617,1125.2692978970617,13186251
2021-01-11,1211.496826171875,1217.7911381846839,1179.6292723945633,1181.477923642687,20528626
2021-01-12,1207.579345703125,1213.0813474604747,1197.2355823993075,1213.0813474604747,8309868
2021-01-13,1221.1363525390625,1226.1101838358318,1197.2356343753304,1209.4280493067367,14442997
2021-01-14,1206.47900390625,1218.3633282789128,1160.6582880628148,1197.2356405052901,27521697
2021-01-15,1183.9866943359375,1201.152939458616,1179.6291520199532,1197.2355572739823,15018441
2021-01-18,1155.024169921875,1179.629076709147,1149.6981896881687,1177.8684362961483,8861765
2021-01-19,1159.0736083984375,1171.7061817280312,1154.9800979918687,1162.0226595649897,5585744
2021-01-20,1179.1451416015625,1187.0240738239052,1162.5071716603345,1162.5071716603345,8225838
2021-01-21,1179.3651123046875,1198.1600374653954,1175.227649705845,1188.4324547587196,6142421
2021-01-22,1180.3775634765625,1193.7144387646922,1167.7890464824043,1168.185147670167,9646591
2021-01-25,1166.512451171875,1186.5837977384417,1155.8605966401967,1184.0308472818467,6542611
2021-01-27,1145.296875,1168.669425310491,1131.2997587249426,1161.6708134424678,8133665
2021-01-28,1123.46484375,1141.2913317270973,1120.2517602809414,1137.197927864108,4660690
2021-01-29,1090.760986328125,1136.6256556459916,1083.6743644373792,1132.3120643847108,12183519
2021-02-01,1109.9959716796875,1125.0053694528378,1092.4775748930736,1100.8846773780538,8880279
2021-02-02,1119.1072998046875,1139.4867383985393,1112.3728273048162,1126.8101032448378,6892490
2021-02-03,1130.9034423828125,1147.937617904773,1120.6476898717608,1124.7412005689066,8182968
2021-02-04,1126.2376708984375,1138.6062131817557,1119.8113976609816,1131.2115017172475,5032240
2021-02-05,1119.8553466796875,1134.5127000483542,1110.9641338203862,1132.4439689934175,5477481
2021-02-08,1147.54150390625,1153.2195265295848,1122.8484779301416,1131.6516804227338,6921922
2021-02-09,1149.3023681640625,1172.5868003058606,1142.523836448464,1150.4907792397423,7965949
2021-02-10,1141.3353271484375,1148.2458203636193,1129.979173207175,1140.7191458914072,5951207
2021-02-11,1137.9459228515625,1140.89497401597,1129.494870462155,1134.7327326439702,4673317
2021-02-12,1153.043701171875,1165.3241277490283,1145.7810578827875,1148.8181202738297,5797875
2021-02-15,1152.9114990234375,1169.4175046002792,1150.6666392805976,1162.0227926096593,4363513
2021-02-16,1135.96533203125,1161.8027112398622,1132.0919012346753,1156.7408695352747,6896421
2021-02-17,1127.9544677734375,1139.574653000407,1122.4084067790798,1135.9653611845283,4575741
2021-02-18,1137.7698974609375,1149.6982801822862,1122.4083516327833,1123.2886719085736,6437551
2021-02-19,1136.7578125,1143.9763970305332,1123.9931662845765,1140.9832860809256,5389696
2021-02-22,1113.78125,1151.9432226672286,1109.2036272212563,1140.0148390885133,7371303
2021-02-23,1114.7935791015625,1136.4934957685794,1107.0468250167494,1119.0191594830774,6612942
2021-02-24,1121.7921142578125,1123.8167863141757,1102.1609301061992,1109.247550955885,4537258
2021-02-25,1122.0123291015625,1144.196358621312,1119.767469256633,1134.2486958235556,8788221
2021-02-26,1103.305419921875,1121.792145299428,1095.7786387480553,1117.1264049578488,15132388
2021-03-01,1115.36572265625,1130.7713265603418,1108.3231608715223,1112.1085808151993,5756286
2021-03-02,1148.3778076171875,1153.2195691671259,1126.1056615030825,1128.7906813469826,10461434
2021-03-03,1182.754638671875,1185.7917013814374,1151.4592022323088,1161.3187487471469,9056399
2021-03-04,1171.1341552734375,1200.6248869768604,1167.2167727031958,1175.2276663901384,12041941
2021-03-05,1159.11767578125,1179.6291813973996,1148.8620304341473,1169.5054981242129,6486176
2021-03-08,1175.8878173828125,1184.9991108147522,1159.5578331575844,1166.2483532735523,5119392
2021-03-09,1184.5150146484375,1188.8284981205222,1160.9223877834072,1170.3858309444852,6518173
2021-03-10,1204.4102783203125,1209.5601307472373,1192.8340445141969,1194.5066746296966,7925984
2021-03-12,1210.308349609375,1225.1417252536396,1206.0828766227546,1208.6797785376261,9462061
2021-03-15,1209.2078857421875,1214.7539463558535,1195.9150713292859,1206.0387543033653,6658635
2021-03-16,1218.36328125,1237.7303276282514,1215.2821602352783,1220.1679808287263,9352771
2021-03-17,1221.0042724609375,1232.4484365142844,1216.602670901958,1225.625954097866,7626744
2021-03-18,1177.0762939453125,1226.9464622249845,1156.3007556107748,1226.9464622249845,10961755
2021-03-19,1183.5465087890625,1193.009951409885,1160.2620813250076,1170.8259242505767,12767112
2021-03-22,1206.7430419921875,1211.320664308968,1176.1958648328152,1188.5203483359587,4862758
2021-03-23,1207.403076171875,1217.7027783577723,1196.883186500022,1208.1952782931364,7165335
2021-03-24,1191.7337646484375,1206.4350726296036,1185.1313615201914,1195.3430568663478,6134303
2021-03-25,1174.171142578125,1190.6330875697502,1168.7130927832975,1185.5712463471802,8749994
2021-03-26,1176.283935546875,1194.3305015997794,1172.586633291157,1183.7666580566158,4922071
2021-03-30,1219.5078125,1232.4484785402813,1176.240046207622,1185.7034898821278,10546381
2021-03-31,1204.3223876953125,1221.884737004315,1200.140865720694,1216.60281451006,8220987
2021-04-01,1219.4195556640625,1225.0536267024227,1206.919051217892,1214.841933392189,5675155
2021-04-05,1241.1636962890625,1254.4565122246502,1221.0043385653262,1224.52562000315,9479572
2021-04-06,1242.1761474609375,1255.3368944995218,1238.1265876389239,1252.6959332908973,5793571
2021-04-07,1259.0340576171875,1263.2155790672348,1238.2585199049374,1241.4717105113793,5879234
2021-04-08,1267.529052734375,1277.9608258941146,1250.9350380080934,1258.857920022219,5654434
2021-04-09,1268.5855712890625,1280.8659961023566,1258.9020482944743,1280.8659961023566,6052712
2021-04-12,1255.1165771484375,1300.7172083820185,1245.653134606375,1297.59202855816,20384532
2021-04-13,1229.939453125,1263.4796330036042,1210.4403381849543,1261.4989124502106,14855206
2021-04-15,1197.895751953125,1202.8695827405857,1162.022702611152,1172.850684415324,25342491
2021-04-16,1191.7337646484375,1206.787222288641,1185.4394521739785,1201.6373693408068,10879878
2021-04-19,1199.4803466796875,1214.5777523320496,1172.8946118265376,1179.6290829339875,12508028
2021-04-20,1189.620849609375,1213.9617280860366,1181.7420256855933,1213.9617280860366,8560766
2021-04-22,1189.400634765625,1201.4610863273435,1184.1627724101147,1193.3181242443113,6622446
2021-04-23,1174.171142578125,1187.0237961901973,1171.7062029984013,1182.2700455498518,7316262
2021-04-26,1182.754638671875,1189.5771224771504,1162.9033686153516,1172.8069741391387,7088606
2021-04-27,1187.1119384765625,1191.073379873036,1179.7612853775233,1184.911137700744,3636115
2021-04-28,1193.7142333984375,1196.7953542073567,1183.6785612714787,1195.474873860677,4879234
2021-04-29,1194.0224609375,1205.1585346306288,1189.6649182780477,1204.278214298539,5412357
2021-04-30,1192.26171875,1209.4720227612527,1184.8230555616503,1185.1752051566957,8354677
2021-05-03,1190.237060546875,1198.1158839558777,1177.8685178052642,1180.3334575384226,4560337
2021-05-04,1170.2978515625,1192.7899711977664,1165.632110895416,1191.953709880542,4887060
2021-05-05,1180.94970703125,1183.0624972874223,1168.8893616546059,1180.5975574117253,3939788
2021-05-06,1198.64404296875,1201.3730142790157,1177.340335688776,1184.0307481639024,4810090
2021-05-07,1190.6771240234375,1208.723688040517,1187.1117842454348,1201.9012065218649,4991435
2021-05-10,1179.233154296875,1190.9854093423387,1175.271712767327,1188.3003893212533,7195348
2021-05-11,1171.3983154296875,1180.5096097171875,1166.5124944185009,1176.9003177121128,6420988
2021-05-12,1168.1849365234375,1170.8258971937994,1157.1809337302627,1170.8258971937994,5241898
2021-05-14,1158.8536376953125,1168.0529416338368,1154.3640257610134,1168.0529416338368,4824609
2021-05-17,1170.2978515625,1175.18356484798,1162.2869581655425,1162.2869581655425,5017129
2021-05-18,1179.6290283203125,1183.678479611907,1170.3856665312355,1177.868387979536,5620150
2021-05-19,1176.98828125,1194.9907890147208,1173.6870800123877,1181.3898829001496,4435878
2021-05-20,1179.0130615234375,1187.640136285022,1175.227641118216,1187.0239550381152,4490092
2021-05-21,1192.393798828125,1195.0347596228717,1185.2191671768692,1186.2315569737161,4969733
2021-05-24,1186.7158203125,1199.8765657788765,1184.1188109576708,1194.286553380612,4225371
2021-05-25,1198.64404296875,1204.2781141176345,1192.3497316257221,1195.4749115290554,4099340
2021-05-26,1230.0274658203125,1232.4483465009394,1199.040236092676,1204.1900880483613,6850024
2021-05-27,1234.42919921875,1246.753684003248,1225.1417766288973,1236.1457809007707,15365391
2021-05-28,1236.894287109375,1244.7731121260588,1229.015354631699,1241.0317502261044,4261312
2021-05-31,1240.1865234375,1247.082627872758,1230.620959220852,1247.082627872758,4429904
2021-06-01,1234.358154296875,1246.6377126880795,1226.7502591241341,1245.7478927646762,4791325
2021-06-02,1226.75,1238.5845373091192,1214.6039388870151,1228.618599720327,9272276
2021-06-03,1236.5382080078125,1244.858002094692,1225.3264993342227,1235.1589437566838,5115645
2021-06-04,1232.9788818359375,1242.9893550263232,1225.8603231227744,1240.364321328493,4194328
2021-06-07,1236.5382080078125,1238.6292629848542,1225.5489543024312,1237.7394431120204,5154576
2021-06-08,1257.2708740234375,1265.1013319051262,1241.7880960173904,1242.1884714890496,7360630
2021-06-09,1259.36181640625,1267.9930237159504,1249.8406808102195,1257.6711373171825,5394317
2021-06-10,1267.3704833984375,1271.5525933362621,1262.6543946425165,1267.1034939893893,3496575
2021-06-11,1287.4803466796875,1291.6624564744493,1271.952925317914,1272.531329937339,6140828
2021-06-14,1300.7386474609375,1314.2638651845425,1293.3085651180995,1308.9249463009223,7132294
2021-06-15,1311.5054931640625,1313.3740931171444,1301.806435115435,1302.6962549617203,5403104
2021-06-16,1317.4671630859375,1325.3420465256531,1305.8105455279979,1310.4375650008872,7661710
2021-06-17,1330.5474853515625,1337.0876386411505,1312.5730616381588,1312.5730616381588,7677951
2021-06-18,1337.6663818359375,1348.7891312737386,1323.5182228269348,1342.7383121313349,13533974
2021-06-21,1334.996826171875,1339.8908355733147,1320.6706390275504,1328.5010975180908,5454052
2021-06-22,1345.2740478515625,1353.8162962388503,1336.5983047696675,1343.360913550413,6427862
2021-06-23,1337.53271484375,1356.975256632698,1333.528525561883,1356.975256632698,5529809
2021-06-24,1387.406982421875,1395.9048049215821,1344.6956322155095,1349.8566304803442,10785137
2021-06-25,1400.75439453125,1404.1357534821677,1372.9920580627281,1398.7968342674067,9780240
2021-06-28,1398.61865234375,1406.0486251381994,1388.6526064998027,1399.5974322927402,5019178
2021-06-29,1390.832763671875,1400.2648310264021,1387.406870836477,1389.008589788626,5913567
2021-06-30,1406.6270751953125,1415.7031930096216,1398.8411525436254,1398.8411525436254,6058722
2021-07-01,1388.4747314453125,1403.1122225875179,1387.2734965313064,1403.1122225875179,4814317
2021-07-02,1395.0596923828125,1396.5278083315611,1372.636165574309,1387.1846993165,5166064
2021-07-05,1404.9810791015625,1410.3645329120188,1389.0533898850238,1396.2609093070173,4058338
2021-07-06,1390.076416015625,1411.921535049465,1385.5383568645227,1400.309343479352,4089574
2021-07-07,1392.212158203125,1397.506651645048,1374.4602951004547,1393.502462197475,4797120
2021-07-08,1388.7861328125,1402.3558835896204,1378.3307510661941,1395.2373258049015,3326813
2021-07-09,1390.6993408203125,1396.928079212835,1380.110463828909,1384.5595626807105,3436594
2021-07-12,1377.3076171875,1404.1357070791948,1364.7611791715558,1397.5065927215103,4588982
2021-07-13,1374.72705078125,1384.9155526207576,1367.030196440079,1384.9155526207576,4456160
2021-07-14,1403.156982421875,1408.406941407783,1368.6319278283077,1382.7800855630126,5657716
2021-07-15,1406.6270751953125,1420.9086167154921,1384.559502402873,1386.2501816170682,10021355
2021-07-16,1384.0701904296875,1401.1547960825774,1378.8647662261394,1400.3539365234356,6265593
2021-07-19,1371.835205078125,1381.8012524671824,1368.142539635368,1374.5046646004569,5669162
2021-07-20,1379.2652587890625,1386.072293532128,1368.5428864837877,1368.8098758786696,5069939
2021-07-22,1414.991455078125,1417.3494993598415,1389.3647090584504,1389.3647090584504,7854575
2021-07-23,1415.2138671875,1422.3769600749592,1410.408927130944,1413.5232964523468,4179719
2021-07-26,1427.1820068359375,1434.0781103240706,1418.4617292994851,1418.4617292994851,4586710
